"","county","state","estimate","variable_description","county_state"
"1076","Menifee","Kentucky",19825,"Income Per Capita","Menifee, Kentucky"
"1077","Mercer","Kentucky",25745,"Income Per Capita","Mercer, Kentucky"
"1078","Metcalfe","Kentucky",19436,"Income Per Capita","Metcalfe, Kentucky"
"1079","Monroe","Kentucky",23025,"Income Per Capita","Monroe, Kentucky"
"1080","Montgomery","Kentucky",21877,"Income Per Capita","Montgomery, Kentucky"
"1081","Morgan","Kentucky",17307,"Income Per Capita","Morgan, Kentucky"
"1082","Muhlenberg","Kentucky",21521,"Income Per Capita","Muhlenberg, Kentucky"
"1083","Nelson","Kentucky",31387,"Income Per Capita","Nelson, Kentucky"
"1084","Nicholas","Kentucky",22472,"Income Per Capita","Nicholas, Kentucky"
"1085","Ohio","Kentucky",24231,"Income Per Capita","Ohio, Kentucky"
"1086","Oldham","Kentucky",40779,"Income Per Capita","Oldham, Kentucky"
"1087","Owen","Kentucky",23045,"Income Per Capita","Owen, Kentucky"
"1088","Owsley","Kentucky",17766,"Income Per Capita","Owsley, Kentucky"
"1089","Pendleton","Kentucky",22620,"Income Per Capita","Pendleton, Kentucky"
"1090","Perry","Kentucky",20140,"Income Per Capita","Perry, Kentucky"
"1091","Pike","Kentucky",21646,"Income Per Capita","Pike, Kentucky"
"1092","Powell","Kentucky",20397,"Income Per Capita","Powell, Kentucky"
"1093","Pulaski","Kentucky",22342,"Income Per Capita","Pulaski, Kentucky"
"1094","Robertson","Kentucky",23467,"Income Per Capita","Robertson, Kentucky"
"1095","Rockcastle","Kentucky",19913,"Income Per Capita","Rockcastle, Kentucky"
"1096","Rowan","Kentucky",19692,"Income Per Capita","Rowan, Kentucky"
"1097","Russell","Kentucky",19149,"Income Per Capita","Russell, Kentucky"
"1098","Scott","Kentucky",31505,"Income Per Capita","Scott, Kentucky"
"1099","Shelby","Kentucky",30932,"Income Per Capita","Shelby, Kentucky"
"1100","Simpson","Kentucky",23991,"Income Per Capita","Simpson, Kentucky"
"1101","Spencer","Kentucky",33568,"Income Per Capita","Spencer, Kentucky"
"1102","Taylor","Kentucky",20966,"Income Per Capita","Taylor, Kentucky"
"1103","Todd","Kentucky",23188,"Income Per Capita","Todd, Kentucky"
"1104","Trigg","Kentucky",26893,"Income Per Capita","Trigg, Kentucky"
"1105","Trimble","Kentucky",26089,"Income Per Capita","Trimble, Kentucky"
"1106","Union","Kentucky",22027,"Income Per Capita","Union, Kentucky"
"1107","Warren","Kentucky",27322,"Income Per Capita","Warren, Kentucky"
"1108","Washington","Kentucky",24570,"Income Per Capita","Washington, Kentucky"
"1109","Wayne","Kentucky",19130,"Income Per Capita","Wayne, Kentucky"
"1110","Webster","Kentucky",21880,"Income Per Capita","Webster, Kentucky"
"1111","Whitley","Kentucky",19145,"Income Per Capita","Whitley, Kentucky"
"1112","Wolfe","Kentucky",14113,"Income Per Capita","Wolfe, Kentucky"
"1113","Woodford","Kentucky",31259,"Income Per Capita","Woodford, Kentucky"
"1114","Acadia Parish","Louisiana",22784,"Income Per Capita","Acadia Parish, Louisiana"
"1115","Allen Parish","Louisiana",20203,"Income Per Capita","Allen Parish, Louisiana"
"1116","Ascension Parish","Louisiana",32961,"Income Per Capita","Ascension Parish, Louisiana"
"1117","Assumption Parish","Louisiana",26238,"Income Per Capita","Assumption Parish, Louisiana"
"1118","Avoyelles Parish","Louisiana",21390,"Income Per Capita","Avoyelles Parish, Louisiana"
"1119","Beauregard Parish","Louisiana",26075,"Income Per Capita","Beauregard Parish, Louisiana"
"1120","Bienville Parish","Louisiana",20866,"Income Per Capita","Bienville Parish, Louisiana"
"1121","Bossier Parish","Louisiana",27924,"Income Per Capita","Bossier Parish, Louisiana"
"1122","Caddo Parish","Louisiana",25902,"Income Per Capita","Caddo Parish, Louisiana"
"1123","Calcasieu Parish","Louisiana",27368,"Income Per Capita","Calcasieu Parish, Louisiana"
"1124","Caldwell Parish","Louisiana",20574,"Income Per Capita","Caldwell Parish, Louisiana"
"1125","Cameron Parish","Louisiana",29000,"Income Per Capita","Cameron Parish, Louisiana"
"1126","Catahoula Parish","Louisiana",21962,"Income Per Capita","Catahoula Parish, Louisiana"
"1127","Claiborne Parish","Louisiana",16948,"Income Per Capita","Claiborne Parish, Louisiana"
"1128","Concordia Parish","Louisiana",19172,"Income Per Capita","Concordia Parish, Louisiana"
"1129","De Soto Parish","Louisiana",24796,"Income Per Capita","De Soto Parish, Louisiana"
"1130","East Baton Rouge Parish","Louisiana",31073,"Income Per Capita","East Baton Rouge Parish, Louisiana"
"1131","East Carroll Parish","Louisiana",17698,"Income Per Capita","East Carroll Parish, Louisiana"
"1132","East Feliciana Parish","Louisiana",20927,"Income Per Capita","East Feliciana Parish, Louisiana"
"1133","Evangeline Parish","Louisiana",18344,"Income Per Capita","Evangeline Parish, Louisiana"
"1134","Franklin Parish","Louisiana",19785,"Income Per Capita","Franklin Parish, Louisiana"
"1135","Grant Parish","Louisiana",18082,"Income Per Capita","Grant Parish, Louisiana"
"1136","Iberia Parish","Louisiana",23156,"Income Per Capita","Iberia Parish, Louisiana"
"1137","Iberville Parish","Louisiana",23179,"Income Per Capita","Iberville Parish, Louisiana"
"1138","Jackson Parish","Louisiana",20942,"Income Per Capita","Jackson Parish, Louisiana"
"1139","Jefferson Parish","Louisiana",29776,"Income Per Capita","Jefferson Parish, Louisiana"
"1140","Jefferson Davis Parish","Louisiana",24582,"Income Per Capita","Jefferson Davis Parish, Louisiana"
"1141","Lafayette Parish","Louisiana",30988,"Income Per Capita","Lafayette Parish, Louisiana"
"1142","Lafourche Parish","Louisiana",27375,"Income Per Capita","Lafourche Parish, Louisiana"
"1143","LaSalle Parish","Louisiana",20427,"Income Per Capita","LaSalle Parish, Louisiana"
"1144","Lincoln Parish","Louisiana",22498,"Income Per Capita","Lincoln Parish, Louisiana"
"1145","Livingston Parish","Louisiana",28995,"Income Per Capita","Livingston Parish, Louisiana"
"1146","Madison Parish","Louisiana",15795,"Income Per Capita","Madison Parish, Louisiana"
"1147","Morehouse Parish","Louisiana",19399,"Income Per Capita","Morehouse Parish, Louisiana"
"1148","Natchitoches Parish","Louisiana",18570,"Income Per Capita","Natchitoches Parish, Louisiana"
"1149","Orleans Parish","Louisiana",30177,"Income Per Capita","Orleans Parish, Louisiana"
"1150","Ouachita Parish","Louisiana",23663,"Income Per Capita","Ouachita Parish, Louisiana"
"1151","Plaquemines Parish","Louisiana",26818,"Income Per Capita","Plaquemines Parish, Louisiana"
"1152","Pointe Coupee Parish","Louisiana",26663,"Income Per Capita","Pointe Coupee Parish, Louisiana"
"1153","Rapides Parish","Louisiana",24478,"Income Per Capita","Rapides Parish, Louisiana"
"1154","Red River Parish","Louisiana",22626,"Income Per Capita","Red River Parish, Louisiana"
"1155","Richland Parish","Louisiana",20128,"Income Per Capita","Richland Parish, Louisiana"
"1156","Sabine Parish","Louisiana",22637,"Income Per Capita","Sabine Parish, Louisiana"
"1157","St. Bernard Parish","Louisiana",21217,"Income Per Capita","St. Bernard Parish, Louisiana"
"1158","St. Charles Parish","Louisiana",31567,"Income Per Capita","St. Charles Parish, Louisiana"
"1159","St. Helena Parish","Louisiana",23224,"Income Per Capita","St. Helena Parish, Louisiana"
"1160","St. James Parish","Louisiana",25830,"Income Per Capita","St. James Parish, Louisiana"
"1161","St. John the Baptist Parish","Louisiana",25942,"Income Per Capita","St. John the Baptist Parish, Louisiana"
"1162","St. Landry Parish","Louisiana",19647,"Income Per Capita","St. Landry Parish, Louisiana"
"1163","St. Martin Parish","Louisiana",24732,"Income Per Capita","St. Martin Parish, Louisiana"
"1164","St. Mary Parish","Louisiana",22364,"Income Per Capita","St. Mary Parish, Louisiana"
"1165","St. Tammany Parish","Louisiana",34201,"Income Per Capita","St. Tammany Parish, Louisiana"
"1166","Tangipahoa Parish","Louisiana",24004,"Income Per Capita","Tangipahoa Parish, Louisiana"
"1167","Tensas Parish","Louisiana",14569,"Income Per Capita","Tensas Parish, Louisiana"
"1168","Terrebonne Parish","Louisiana",24921,"Income Per Capita","Terrebonne Parish, Louisiana"
"1169","Union Parish","Louisiana",22979,"Income Per Capita","Union Parish, Louisiana"
"1170","Vermilion Parish","Louisiana",24546,"Income Per Capita","Vermilion Parish, Louisiana"
"1171","Vernon Parish","Louisiana",23763,"Income Per Capita","Vernon Parish, Louisiana"
"1172","Washington Parish","Louisiana",18971,"Income Per Capita","Washington Parish, Louisiana"
"1173","Webster Parish","Louisiana",18701,"Income Per Capita","Webster Parish, Louisiana"
"1174","West Baton Rouge Parish","Louisiana",28482,"Income Per Capita","West Baton Rouge Parish, Louisiana"
"1175","West Carroll Parish","Louisiana",22922,"Income Per Capita","West Carroll Parish, Louisiana"
"1176","West Feliciana Parish","Louisiana",23565,"Income Per Capita","West Feliciana Parish, Louisiana"
"1177","Winn Parish","Louisiana",20162,"Income Per Capita","Winn Parish, Louisiana"
"1178","Androscoggin","Maine",27231,"Income Per Capita","Androscoggin, Maine"
"1179","Aroostook","Maine",24571,"Income Per Capita","Aroostook, Maine"
"1180","Cumberland","Maine",38644,"Income Per Capita","Cumberland, Maine"
"1181","Franklin","Maine",26030,"Income Per Capita","Franklin, Maine"
"1182","Hancock","Maine",32491,"Income Per Capita","Hancock, Maine"
"1183","Kennebec","Maine",29084,"Income Per Capita","Kennebec, Maine"
"1184","Knox","Maine",31612,"Income Per Capita","Knox, Maine"
"1185","Lincoln","Maine",32400,"Income Per Capita","Lincoln, Maine"
"1186","Oxford","Maine",23770,"Income Per Capita","Oxford, Maine"
"1187","Penobscot","Maine",27289,"Income Per Capita","Penobscot, Maine"
"1188","Piscataquis","Maine",24062,"Income Per Capita","Piscataquis, Maine"
"1189","Sagadahoc","Maine",34432,"Income Per Capita","Sagadahoc, Maine"
"1190","Somerset","Maine",23557,"Income Per Capita","Somerset, Maine"
"1191","Waldo","Maine",28860,"Income Per Capita","Waldo, Maine"
"1192","Washington","Maine",24647,"Income Per Capita","Washington, Maine"
"1193","York","Maine",35052,"Income Per Capita","York, Maine"
"1194","Allegany","Maryland",23280,"Income Per Capita","Allegany, Maryland"
"1195","Anne Arundel","Maryland",44979,"Income Per Capita","Anne Arundel, Maryland"
"1196","Baltimore","Maryland",38580,"Income Per Capita","Baltimore, Maryland"
"1197","Calvert","Maryland",43504,"Income Per Capita","Calvert, Maryland"
"1198","Caroline","Maryland",27866,"Income Per Capita","Caroline, Maryland"
"1199","Carroll","Maryland",40667,"Income Per Capita","Carroll, Maryland"
"1200","Cecil","Maryland",32976,"Income Per Capita","Cecil, Maryland"
"1201","Charles","Maryland",39696,"Income Per Capita","Charles, Maryland"
"1202","Dorchester","Maryland",30135,"Income Per Capita","Dorchester, Maryland"
"1203","Frederick","Maryland",41432,"Income Per Capita","Frederick, Maryland"
"1204","Garrett","Maryland",27980,"Income Per Capita","Garrett, Maryland"
"1205","Harford","Maryland",39365,"Income Per Capita","Harford, Maryland"
"1206","Howard","Maryland",52586,"Income Per Capita","Howard, Maryland"
"1207","Kent","Maryland",34910,"Income Per Capita","Kent, Maryland"
"1208","Montgomery","Maryland",52828,"Income Per Capita","Montgomery, Maryland"
"1209","Prince George's","Maryland",35869,"Income Per Capita","Prince George's, Maryland"
"1210","Queen Anne's","Maryland",42077,"Income Per Capita","Queen Anne's, Maryland"
"1211","St. Mary's","Maryland",39254,"Income Per Capita","St. Mary's, Maryland"
"1212","Somerset","Maryland",18924,"Income Per Capita","Somerset, Maryland"
"1213","Talbot","Maryland",47302,"Income Per Capita","Talbot, Maryland"
"1214","Washington","Maryland",29802,"Income Per Capita","Washington, Maryland"
"1215","Wicomico","Maryland",27622,"Income Per Capita","Wicomico, Maryland"
"1216","Worcester","Maryland",35666,"Income Per Capita","Worcester, Maryland"
"1217","Baltimore city","Maryland",29700,"Income Per Capita","Baltimore city, Maryland"
"1218","Barnstable","Massachusetts",42578,"Income Per Capita","Barnstable, Massachusetts"
"1219","Berkshire","Massachusetts",34287,"Income Per Capita","Berkshire, Massachusetts"
"1220","Bristol","Massachusetts",34226,"Income Per Capita","Bristol, Massachusetts"
"1221","Dukes","Massachusetts",43822,"Income Per Capita","Dukes, Massachusetts"
"1222","Essex","Massachusetts",40697,"Income Per Capita","Essex, Massachusetts"
"1223","Franklin","Massachusetts",34202,"Income Per Capita","Franklin, Massachusetts"
"1224","Hampden","Massachusetts",29020,"Income Per Capita","Hampden, Massachusetts"
"1225","Hampshire","Massachusetts",33605,"Income Per Capita","Hampshire, Massachusetts"
"1226","Middlesex","Massachusetts",49669,"Income Per Capita","Middlesex, Massachusetts"
"1227","Nantucket","Massachusetts",51270,"Income Per Capita","Nantucket, Massachusetts"
"1228","Norfolk","Massachusetts",52036,"Income Per Capita","Norfolk, Massachusetts"
"1229","Plymouth","Massachusetts",41343,"Income Per Capita","Plymouth, Massachusetts"
"1230","Suffolk","Massachusetts",40190,"Income Per Capita","Suffolk, Massachusetts"
"1231","Worcester","Massachusetts",36169,"Income Per Capita","Worcester, Massachusetts"
"1232","Alcona","Michigan",25219,"Income Per Capita","Alcona, Michigan"
"1233","Alger","Michigan",21773,"Income Per Capita","Alger, Michigan"
"1234","Allegan","Michigan",28073,"Income Per Capita","Allegan, Michigan"
"1235","Alpena","Michigan",25115,"Income Per Capita","Alpena, Michigan"
"1236","Antrim","Michigan",30920,"Income Per Capita","Antrim, Michigan"
"1237","Arenac","Michigan",23374,"Income Per Capita","Arenac, Michigan"
"1238","Baraga","Michigan",20698,"Income Per Capita","Baraga, Michigan"
"1239","Barry","Michigan",28783,"Income Per Capita","Barry, Michigan"
"1240","Bay","Michigan",26644,"Income Per Capita","Bay, Michigan"
"1241","Benzie","Michigan",27866,"Income Per Capita","Benzie, Michigan"
"1242","Berrien","Michigan",29311,"Income Per Capita","Berrien, Michigan"
"1243","Branch","Michigan",24249,"Income Per Capita","Branch, Michigan"
"1244","Calhoun","Michigan",25652,"Income Per Capita","Calhoun, Michigan"
"1245","Cass","Michigan",29923,"Income Per Capita","Cass, Michigan"
"1246","Charlevoix","Michigan",32559,"Income Per Capita","Charlevoix, Michigan"
"1247","Cheboygan","Michigan",25876,"Income Per Capita","Cheboygan, Michigan"
"1248","Chippewa","Michigan",23310,"Income Per Capita","Chippewa, Michigan"
"1249","Clare","Michigan",21717,"Income Per Capita","Clare, Michigan"
"1250","Clinton","Michigan",33568,"Income Per Capita","Clinton, Michigan"
"1251","Crawford","Michigan",24884,"Income Per Capita","Crawford, Michigan"
"1252","Delta","Michigan",26852,"Income Per Capita","Delta, Michigan"
"1253","Dickinson","Michigan",28020,"Income Per Capita","Dickinson, Michigan"
"1254","Eaton","Michigan",31982,"Income Per Capita","Eaton, Michigan"
"1255","Emmet","Michigan",32455,"Income Per Capita","Emmet, Michigan"
"1256","Genesee","Michigan",26386,"Income Per Capita","Genesee, Michigan"
"1257","Gladwin","Michigan",24594,"Income Per Capita","Gladwin, Michigan"
"1258","Gogebic","Michigan",24325,"Income Per Capita","Gogebic, Michigan"
"1259","Grand Traverse","Michigan",33754,"Income Per Capita","Grand Traverse, Michigan"
"1260","Gratiot","Michigan",22027,"Income Per Capita","Gratiot, Michigan"
"1261","Hillsdale","Michigan",24749,"Income Per Capita","Hillsdale, Michigan"
"1262","Houghton","Michigan",22866,"Income Per Capita","Houghton, Michigan"
"1263","Huron","Michigan",27130,"Income Per Capita","Huron, Michigan"
"1264","Ingham","Michigan",28366,"Income Per Capita","Ingham, Michigan"
"1265","Ionia","Michigan",23956,"Income Per Capita","Ionia, Michigan"
"1266","Iosco","Michigan",25075,"Income Per Capita","Iosco, Michigan"
"1267","Iron","Michigan",24876,"Income Per Capita","Iron, Michigan"
"1268","Isabella","Michigan",23164,"Income Per Capita","Isabella, Michigan"
"1269","Jackson","Michigan",26942,"Income Per Capita","Jackson, Michigan"
"1270","Kalamazoo","Michigan",30555,"Income Per Capita","Kalamazoo, Michigan"
"1271","Kalkaska","Michigan",23687,"Income Per Capita","Kalkaska, Michigan"
"1272","Kent","Michigan",31005,"Income Per Capita","Kent, Michigan"
"1273","Keweenaw","Michigan",31830,"Income Per Capita","Keweenaw, Michigan"
"1274","Lake","Michigan",19012,"Income Per Capita","Lake, Michigan"
"1275","Lapeer","Michigan",28309,"Income Per Capita","Lapeer, Michigan"
"1276","Leelanau","Michigan",38074,"Income Per Capita","Leelanau, Michigan"
"1277","Lenawee","Michigan",26958,"Income Per Capita","Lenawee, Michigan"
"1278","Livingston","Michigan",38399,"Income Per Capita","Livingston, Michigan"
"1279","Luce","Michigan",20745,"Income Per Capita","Luce, Michigan"
"1280","Mackinac","Michigan",28941,"Income Per Capita","Mackinac, Michigan"
"1281","Macomb","Michigan",31104,"Income Per Capita","Macomb, Michigan"
"1282","Manistee","Michigan",25778,"Income Per Capita","Manistee, Michigan"
"1283","Marquette","Michigan",26290,"Income Per Capita","Marquette, Michigan"
"1284","Mason","Michigan",28812,"Income Per Capita","Mason, Michigan"
"1285","Mecosta","Michigan",23182,"Income Per Capita","Mecosta, Michigan"
"1286","Menominee","Michigan",27609,"Income Per Capita","Menominee, Michigan"
"1287","Midland","Michigan",34497,"Income Per Capita","Midland, Michigan"
"1288","Missaukee","Michigan",22850,"Income Per Capita","Missaukee, Michigan"
"1289","Monroe","Michigan",30295,"Income Per Capita","Monroe, Michigan"
"1290","Montcalm","Michigan",23018,"Income Per Capita","Montcalm, Michigan"
"1291","Montmorency","Michigan",23930,"Income Per Capita","Montmorency, Michigan"
"1292","Muskegon","Michigan",24101,"Income Per Capita","Muskegon, Michigan"
"1293","Newaygo","Michigan",24005,"Income Per Capita","Newaygo, Michigan"
"1294","Oakland","Michigan",42760,"Income Per Capita","Oakland, Michigan"
"1295","Oceana","Michigan",23018,"Income Per Capita","Oceana, Michigan"
"1296","Ogemaw","Michigan",22527,"Income Per Capita","Ogemaw, Michigan"
"1297","Ontonagon","Michigan",23850,"Income Per Capita","Ontonagon, Michigan"
"1298","Osceola","Michigan",22142,"Income Per Capita","Osceola, Michigan"
"1299","Oscoda","Michigan",23526,"Income Per Capita","Oscoda, Michigan"
"1300","Otsego","Michigan",26829,"Income Per Capita","Otsego, Michigan"
"1301","Ottawa","Michigan",30558,"Income Per Capita","Ottawa, Michigan"
"1302","Presque Isle","Michigan",26503,"Income Per Capita","Presque Isle, Michigan"
"1303","Roscommon","Michigan",23862,"Income Per Capita","Roscommon, Michigan"
"1304","Saginaw","Michigan",26625,"Income Per Capita","Saginaw, Michigan"
"1305","St. Clair","Michigan",29356,"Income Per Capita","St. Clair, Michigan"
"1306","St. Joseph","Michigan",25136,"Income Per Capita","St. Joseph, Michigan"
"1307","Sanilac","Michigan",24835,"Income Per Capita","Sanilac, Michigan"
"1308","Schoolcraft","Michigan",22931,"Income Per Capita","Schoolcraft, Michigan"
"1309","Shiawassee","Michigan",27398,"Income Per Capita","Shiawassee, Michigan"
