"","GEOID","county","state","variable","estimate","moe","variable_description"
"1163","22099","St","Parish","B19301_001",24732,1278,"Income Per Capita"
"1164","22101","St","Parish","B19301_001",22364,770,"Income Per Capita"
"1165","22103","St","Parish","B19301_001",34201,759,"Income Per Capita"
"1166","22105","Tangipahoa","Louisiana","B19301_001",24004,897,"Income Per Capita"
"1167","22107","Tensas","Louisiana","B19301_001",14569,1481,"Income Per Capita"
"1168","22109","Terrebonne","Louisiana","B19301_001",24921,872,"Income Per Capita"
"1169","22111","Union","Louisiana","B19301_001",22979,1621,"Income Per Capita"
"1170","22113","Vermilion","Louisiana","B19301_001",24546,1162,"Income Per Capita"
"1171","22115","Vernon","Louisiana","B19301_001",23763,953,"Income Per Capita"
"1172","22117","Washington","Louisiana","B19301_001",18971,995,"Income Per Capita"
"1173","22119","Webster","Louisiana","B19301_001",18701,855,"Income Per Capita"
"1174","22121","West","Rouge","B19301_001",28482,1926,"Income Per Capita"
"1175","22123","West","Parish","B19301_001",22922,3439,"Income Per Capita"
"1176","22125","West","Parish","B19301_001",23565,2392,"Income Per Capita"
"1177","22127","Winn","Louisiana","B19301_001",20162,1548,"Income Per Capita"
"1178","23001","Androscoggin","Maine","B19301_001",27231,590,"Income Per Capita"
"1179","23003","Aroostook","Maine","B19301_001",24571,645,"Income Per Capita"
"1180","23005","Cumberland","Maine","B19301_001",38644,738,"Income Per Capita"
"1181","23007","Franklin","Maine","B19301_001",26030,1008,"Income Per Capita"
"1182","23009","Hancock","Maine","B19301_001",32491,1055,"Income Per Capita"
"1183","23011","Kennebec","Maine","B19301_001",29084,677,"Income Per Capita"
"1184","23013","Knox","Maine","B19301_001",31612,1355,"Income Per Capita"
"1185","23015","Lincoln","Maine","B19301_001",32400,1317,"Income Per Capita"
"1186","23017","Oxford","Maine","B19301_001",23770,695,"Income Per Capita"
"1187","23019","Penobscot","Maine","B19301_001",27289,716,"Income Per Capita"
"1188","23021","Piscataquis","Maine","B19301_001",24062,1147,"Income Per Capita"
"1189","23023","Sagadahoc","Maine","B19301_001",34432,1694,"Income Per Capita"
"1190","23025","Somerset","Maine","B19301_001",23557,742,"Income Per Capita"
"1191","23027","Waldo","Maine","B19301_001",28860,1108,"Income Per Capita"
"1192","23029","Washington","Maine","B19301_001",24647,1330,"Income Per Capita"
"1193","23031","York","Maine","B19301_001",35052,851,"Income Per Capita"
"1194","24001","Allegany","Maryland","B19301_001",23280,664,"Income Per Capita"
"1195","24003","Anne","County","B19301_001",44979,620,"Income Per Capita"
"1196","24005","Baltimore","Maryland","B19301_001",38580,440,"Income Per Capita"
"1197","24009","Calvert","Maryland","B19301_001",43504,1191,"Income Per Capita"
"1198","24011","Caroline","Maryland","B19301_001",27866,1246,"Income Per Capita"
"1199","24013","Carroll","Maryland","B19301_001",40667,831,"Income Per Capita"
"1200","24015","Cecil","Maryland","B19301_001",32976,925,"Income Per Capita"
"1201","24017","Charles","Maryland","B19301_001",39696,776,"Income Per Capita"
"1202","24019","Dorchester","Maryland","B19301_001",30135,1619,"Income Per Capita"
"1203","24021","Frederick","Maryland","B19301_001",41432,666,"Income Per Capita"
"1204","24023","Garrett","Maryland","B19301_001",27980,1147,"Income Per Capita"
"1205","24025","Harford","Maryland","B19301_001",39365,544,"Income Per Capita"
"1206","24027","Howard","Maryland","B19301_001",52586,777,"Income Per Capita"
"1207","24029","Kent","Maryland","B19301_001",34910,2253,"Income Per Capita"
"1208","24031","Montgomery","Maryland","B19301_001",52828,498,"Income Per Capita"
"1209","24033","Prince","s","B19301_001",35869,297,"Income Per Capita"
"1210","24035","Queen","s","B19301_001",42077,1575,"Income Per Capita"
"1211","24037","St","s","B19301_001",39254,961,"Income Per Capita"
"1212","24039","Somerset","Maryland","B19301_001",18924,1251,"Income Per Capita"
"1213","24041","Talbot","Maryland","B19301_001",47302,3296,"Income Per Capita"
"1214","24043","Washington","Maryland","B19301_001",29802,757,"Income Per Capita"
"1215","24045","Wicomico","Maryland","B19301_001",27622,783,"Income Per Capita"
"1216","24047","Worcester","Maryland","B19301_001",35666,1579,"Income Per Capita"
"1217","24510","Baltimore","Maryland","B19301_001",29700,385,"Income Per Capita"
"1218","25001","Barnstable","Massachusetts","B19301_001",42578,890,"Income Per Capita"
"1219","25003","Berkshire","Massachusetts","B19301_001",34287,696,"Income Per Capita"
"1220","25005","Bristol","Massachusetts","B19301_001",34226,439,"Income Per Capita"
"1221","25007","Dukes","Massachusetts","B19301_001",43822,3869,"Income Per Capita"
"1222","25009","Essex","Massachusetts","B19301_001",40697,420,"Income Per Capita"
"1223","25011","Franklin","Massachusetts","B19301_001",34202,1277,"Income Per Capita"
"1224","25013","Hampden","Massachusetts","B19301_001",29020,472,"Income Per Capita"
"1225","25015","Hampshire","Massachusetts","B19301_001",33605,801,"Income Per Capita"
"1226","25017","Middlesex","Massachusetts","B19301_001",49669,376,"Income Per Capita"
"1227","25019","Nantucket","Massachusetts","B19301_001",51270,4137,"Income Per Capita"
"1228","25021","Norfolk","Massachusetts","B19301_001",52036,623,"Income Per Capita"
"1229","25023","Plymouth","Massachusetts","B19301_001",41343,498,"Income Per Capita"
"1230","25025","Suffolk","Massachusetts","B19301_001",40190,551,"Income Per Capita"
"1231","25027","Worcester","Massachusetts","B19301_001",36169,343,"Income Per Capita"
"1232","26001","Alcona","Michigan","B19301_001",25219,973,"Income Per Capita"
"1233","26003","Alger","Michigan","B19301_001",21773,1261,"Income Per Capita"
"1234","26005","Allegan","Michigan","B19301_001",28073,661,"Income Per Capita"
"1235","26007","Alpena","Michigan","B19301_001",25115,1008,"Income Per Capita"
"1236","26009","Antrim","Michigan","B19301_001",30920,1669,"Income Per Capita"
"1237","26011","Arenac","Michigan","B19301_001",23374,819,"Income Per Capita"
"1238","26013","Baraga","Michigan","B19301_001",20698,1819,"Income Per Capita"
"1239","26015","Barry","Michigan","B19301_001",28783,944,"Income Per Capita"
"1240","26017","Bay","Michigan","B19301_001",26644,701,"Income Per Capita"
"1241","26019","Benzie","Michigan","B19301_001",27866,1116,"Income Per Capita"
"1242","26021","Berrien","Michigan","B19301_001",29311,662,"Income Per Capita"
"1243","26023","Branch","Michigan","B19301_001",24249,780,"Income Per Capita"
"1244","26025","Calhoun","Michigan","B19301_001",25652,564,"Income Per Capita"
"1245","26027","Cass","Michigan","B19301_001",29923,1199,"Income Per Capita"
"1246","26029","Charlevoix","Michigan","B19301_001",32559,1339,"Income Per Capita"
"1247","26031","Cheboygan","Michigan","B19301_001",25876,826,"Income Per Capita"
"1248","26033","Chippewa","Michigan","B19301_001",23310,1117,"Income Per Capita"
"1249","26035","Clare","Michigan","B19301_001",21717,1066,"Income Per Capita"
"1250","26037","Clinton","Michigan","B19301_001",33568,821,"Income Per Capita"
"1251","26039","Crawford","Michigan","B19301_001",24884,1232,"Income Per Capita"
"1252","26041","Delta","Michigan","B19301_001",26852,1151,"Income Per Capita"
"1253","26043","Dickinson","Michigan","B19301_001",28020,1499,"Income Per Capita"
"1254","26045","Eaton","Michigan","B19301_001",31982,809,"Income Per Capita"
"1255","26047","Emmet","Michigan","B19301_001",32455,960,"Income Per Capita"
"1256","26049","Genesee","Michigan","B19301_001",26386,391,"Income Per Capita"
"1257","26051","Gladwin","Michigan","B19301_001",24594,801,"Income Per Capita"
"1258","26053","Gogebic","Michigan","B19301_001",24325,1768,"Income Per Capita"
"1259","26055","Grand","County","B19301_001",33754,1195,"Income Per Capita"
"1260","26057","Gratiot","Michigan","B19301_001",22027,894,"Income Per Capita"
"1261","26059","Hillsdale","Michigan","B19301_001",24749,792,"Income Per Capita"
"1262","26061","Houghton","Michigan","B19301_001",22866,1305,"Income Per Capita"
"1263","26063","Huron","Michigan","B19301_001",27130,759,"Income Per Capita"
"1264","26065","Ingham","Michigan","B19301_001",28366,456,"Income Per Capita"
"1265","26067","Ionia","Michigan","B19301_001",23956,586,"Income Per Capita"
"1266","26069","Iosco","Michigan","B19301_001",25075,985,"Income Per Capita"
"1267","26071","Iron","Michigan","B19301_001",24876,1124,"Income Per Capita"
"1268","26073","Isabella","Michigan","B19301_001",23164,646,"Income Per Capita"
"1269","26075","Jackson","Michigan","B19301_001",26942,751,"Income Per Capita"
"1270","26077","Kalamazoo","Michigan","B19301_001",30555,638,"Income Per Capita"
"1271","26079","Kalkaska","Michigan","B19301_001",23687,1011,"Income Per Capita"
"1272","26081","Kent","Michigan","B19301_001",31005,416,"Income Per Capita"
"1273","26083","Keweenaw","Michigan","B19301_001",31830,3793,"Income Per Capita"
"1274","26085","Lake","Michigan","B19301_001",19012,749,"Income Per Capita"
"1275","26087","Lapeer","Michigan","B19301_001",28309,755,"Income Per Capita"
"1276","26089","Leelanau","Michigan","B19301_001",38074,1720,"Income Per Capita"
"1277","26091","Lenawee","Michigan","B19301_001",26958,708,"Income Per Capita"
"1278","26093","Livingston","Michigan","B19301_001",38399,616,"Income Per Capita"
"1279","26095","Luce","Michigan","B19301_001",20745,1466,"Income Per Capita"
"1280","26097","Mackinac","Michigan","B19301_001",28941,1408,"Income Per Capita"
"1281","26099","Macomb","Michigan","B19301_001",31104,309,"Income Per Capita"
"1282","26101","Manistee","Michigan","B19301_001",25778,777,"Income Per Capita"
"1283","26103","Marquette","Michigan","B19301_001",26290,693,"Income Per Capita"
"1284","26105","Mason","Michigan","B19301_001",28812,1845,"Income Per Capita"
"1285","26107","Mecosta","Michigan","B19301_001",23182,866,"Income Per Capita"
"1286","26109","Menominee","Michigan","B19301_001",27609,1757,"Income Per Capita"
"1287","26111","Midland","Michigan","B19301_001",34497,1035,"Income Per Capita"
"1288","26113","Missaukee","Michigan","B19301_001",22850,784,"Income Per Capita"
"1289","26115","Monroe","Michigan","B19301_001",30295,596,"Income Per Capita"
"1290","26117","Montcalm","Michigan","B19301_001",23018,715,"Income Per Capita"
"1291","26119","Montmorency","Michigan","B19301_001",23930,1402,"Income Per Capita"
"1292","26121","Muskegon","Michigan","B19301_001",24101,403,"Income Per Capita"
"1293","26123","Newaygo","Michigan","B19301_001",24005,791,"Income Per Capita"
"1294","26125","Oakland","Michigan","B19301_001",42760,329,"Income Per Capita"
"1295","26127","Oceana","Michigan","B19301_001",23018,697,"Income Per Capita"
"1296","26129","Ogemaw","Michigan","B19301_001",22527,660,"Income Per Capita"
"1297","26131","Ontonagon","Michigan","B19301_001",23850,1182,"Income Per Capita"
"1298","26133","Osceola","Michigan","B19301_001",22142,645,"Income Per Capita"
"1299","26135","Oscoda","Michigan","B19301_001",23526,1850,"Income Per Capita"
"1300","26137","Otsego","Michigan","B19301_001",26829,1214,"Income Per Capita"
"1301","26139","Ottawa","Michigan","B19301_001",30558,521,"Income Per Capita"
"1302","26141","Presque","County","B19301_001",26503,1168,"Income Per Capita"
"1303","26143","Roscommon","Michigan","B19301_001",23862,1232,"Income Per Capita"
"1304","26145","Saginaw","Michigan","B19301_001",26625,665,"Income Per Capita"
"1305","26147","St","County","B19301_001",29356,598,"Income Per Capita"
"1306","26149","St","County","B19301_001",25136,718,"Income Per Capita"
"1307","26151","Sanilac","Michigan","B19301_001",24835,767,"Income Per Capita"
"1308","26153","Schoolcraft","Michigan","B19301_001",22931,1190,"Income Per Capita"
"1309","26155","Shiawassee","Michigan","B19301_001",27398,598,"Income Per Capita"
"1310","26157","Tuscola","Michigan","B19301_001",24968,641,"Income Per Capita"
"1311","26159","Van","County","B19301_001",26771,836,"Income Per Capita"
"1312","26161","Washtenaw","Michigan","B19301_001",39486,566,"Income Per Capita"
"1313","26163","Wayne","Michigan","B19301_001",25976,186,"Income Per Capita"
"1314","26165","Wexford","Michigan","B19301_001",22760,937,"Income Per Capita"
"1315","27001","Aitkin","Minnesota","B19301_001",27646,1031,"Income Per Capita"
"1316","27003","Anoka","Minnesota","B19301_001",35806,496,"Income Per Capita"
"1317","27005","Becker","Minnesota","B19301_001",29710,933,"Income Per Capita"
"1318","27007","Beltrami","Minnesota","B19301_001",24781,1116,"Income Per Capita"
"1319","27009","Benton","Minnesota","B19301_001",28566,834,"Income Per Capita"
"1320","27011","Big","County","B19301_001",30489,1900,"Income Per Capita"
"1321","27013","Blue","County","B19301_001",28824,730,"Income Per Capita"
"1322","27015","Brown","Minnesota","B19301_001",30373,1504,"Income Per Capita"
"1323","27017","Carlton","Minnesota","B19301_001",28117,992,"Income Per Capita"
"1324","27019","Carver","Minnesota","B19301_001",45637,1091,"Income Per Capita"
"1325","27021","Cass","Minnesota","B19301_001",29053,810,"Income Per Capita"
"1326","27023","Chippewa","Minnesota","B19301_001",30168,1841,"Income Per Capita"
"1327","27025","Chisago","Minnesota","B19301_001",33927,881,"Income Per Capita"
"1328","27027","Clay","Minnesota","B19301_001",29631,830,"Income Per Capita"
"1329","27029","Clearwater","Minnesota","B19301_001",26173,1292,"Income Per Capita"
"1330","27031","Cook","Minnesota","B19301_001",32703,2232,"Income Per Capita"
"1331","27033","Cottonwood","Minnesota","B19301_001",27209,1246,"Income Per Capita"
"1332","27035","Crow","County","B19301_001",30900,1020,"Income Per Capita"
"1333","27037","Dakota","Minnesota","B19301_001",40441,478,"Income Per Capita"
"1334","27039","Dodge","Minnesota","B19301_001",32795,1123,"Income Per Capita"
"1335","27041","Douglas","Minnesota","B19301_001",34547,1692,"Income Per Capita"
"1336","27043","Faribault","Minnesota","B19301_001",29748,1393,"Income Per Capita"
"1337","27045","Fillmore","Minnesota","B19301_001",29440,641,"Income Per Capita"
"1338","27047","Freeborn","Minnesota","B19301_001",28459,1048,"Income Per Capita"
"1339","27049","Goodhue","Minnesota","B19301_001",33400,937,"Income Per Capita"
"1340","27051","Grant","Minnesota","B19301_001",31940,2232,"Income Per Capita"
"1341","27053","Hennepin","Minnesota","B19301_001",43976,393,"Income Per Capita"
"1342","27055","Houston","Minnesota","B19301_001",31453,1156,"Income Per Capita"
"1343","27057","Hubbard","Minnesota","B19301_001",29312,842,"Income Per Capita"
"1344","27059","Isanti","Minnesota","B19301_001",32008,1132,"Income Per Capita"
"1345","27061","Itasca","Minnesota","B19301_001",28636,1034,"Income Per Capita"
"1346","27063","Jackson","Minnesota","B19301_001",33358,4094,"Income Per Capita"
"1347","27065","Kanabec","Minnesota","B19301_001",27331,896,"Income Per Capita"
"1348","27067","Kandiyohi","Minnesota","B19301_001",30217,808,"Income Per Capita"
"1349","27069","Kittson","Minnesota","B19301_001",29946,1305,"Income Per Capita"
"1350","27071","Koochiching","Minnesota","B19301_001",29051,2083,"Income Per Capita"
"1351","27073","Lac","Parle","B19301_001",31686,1734,"Income Per Capita"
"1352","27075","Lake","Minnesota","B19301_001",33602,1608,"Income Per Capita"
"1353","27077","Lake","the","B19301_001",26526,1909,"Income Per Capita"
"1354","27079","Le","County","B19301_001",32120,910,"Income Per Capita"
"1355","27081","Lincoln","Minnesota","B19301_001",28504,1338,"Income Per Capita"
"1356","27083","Lyon","Minnesota","B19301_001",30531,2716,"Income Per Capita"
"1357","27085","McLeod","Minnesota","B19301_001",31723,1321,"Income Per Capita"
"1358","27087","Mahnomen","Minnesota","B19301_001",20953,918,"Income Per Capita"
"1359","27089","Marshall","Minnesota","B19301_001",29670,750,"Income Per Capita"
"1360","27091","Martin","Minnesota","B19301_001",31091,1384,"Income Per Capita"
"1361","27093","Meeker","Minnesota","B19301_001",31819,1309,"Income Per Capita"
"1362","27095","Mille","County","B19301_001",26679,1001,"Income Per Capita"
"1363","27097","Morrison","Minnesota","B19301_001",28792,1300,"Income Per Capita"
"1364","27099","Mower","Minnesota","B19301_001",29116,870,"Income Per Capita"
"1365","27101","Murray","Minnesota","B19301_001",31768,1090,"Income Per Capita"
"1366","27103","Nicollet","Minnesota","B19301_001",31225,1484,"Income Per Capita"
"1367","27105","Nobles","Minnesota","B19301_001",25554,1048,"Income Per Capita"
"1368","27107","Norman","Minnesota","B19301_001",28351,958,"Income Per Capita"
"1369","27109","Olmsted","Minnesota","B19301_001",39667,658,"Income Per Capita"
"1370","27111","Otter","County","B19301_001",30846,670,"Income Per Capita"
"1371","27113","Pennington","Minnesota","B19301_001",30625,1283,"Income Per Capita"
"1372","27115","Pine","Minnesota","B19301_001",25302,859,"Income Per Capita"
"1373","27117","Pipestone","Minnesota","B19301_001",29716,1914,"Income Per Capita"
"1374","27119","Polk","Minnesota","B19301_001",28856,807,"Income Per Capita"
"1375","27121","Pope","Minnesota","B19301_001",32943,1792,"Income Per Capita"
"1376","27123","Ramsey","Minnesota","B19301_001",34049,430,"Income Per Capita"
"1377","27125","Red","County","B19301_001",29731,1870,"Income Per Capita"
